src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,34710,8443,2048,2026-01-25 18:40:53,0.043001,66579.84698030278,395.3396432641102,232.5527313318295,162.78691193228065,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026875625,0.039888,0.0,0.009607328381037767,0.043001,0.040281,0.0,0.004777888888888889,0.01255455866248896,0.042983,0.040348,2.4e-05,0.0071638333333333346,0.014842482860769026,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,34726,8443,2048,2026-01-25 18:40:53,0.094572,31986.211563676352,200.90513048259527,126.8874508311128,74.01767965148247,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.005253999999999999,0.043972,0.0,0.013596187827639203,0.094572,0.043972,0.0,0.008597454545454547,0.01659243909059806,0.094509,0.048481,4e-05,0.0157515,0.02170634921514901,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.2,172.21.0.5,34732,8443,2048,2026-01-25 18:40:54,0.043183,68383.39161244009,393.6734363059537,231.5726095917375,162.10082671421625,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0026989375,0.04023,0.0,0.009692443000017785,0.043183000000000006,0.040571,0.0,0.004798111111111111,0.01264974883759836,0.043153000000000004,0.040716,2.4e-05,0.007192166666666669,0.014994294074932493,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,34748,8443,2048,2026-01-25 18:40:55,0.053892,62699.4730201143,352.55696578341866,222.667557336896,129.88940844652268,12,7,1714,1665,637,72,142.83333333333334,158.4470644165496,559,72,237.85714285714286,169.35628426606485,637,72,177.8421052631579,168.89057907660518,28524.027700831022,240,140,20,3,0.002994,0.04404,0.0,0.010072835560169848,0.053891999999999995,0.044242,0.0,0.004899272727272727,0.012582357353134723,0.053864999999999996,0.051439,2.9e-05,0.008977500000000001,0.018990823202712056,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,177.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,237.85714285714286,0,12,7,1714,1665
172.21.0.2,172.21.0.5,34750,8443,2048,2026-01-25 18:40:55,0.043253,68018.40334774466,393.0363211800338,231.19783598825515,161.8384851917786,10,7,1618,1324,637,72,161.8,173.57465252737796,335,72,189.14285714285714,107.84966861519864,637,72,173.05882352941177,150.64194814125443,22692.996539792388,200,140,20,3,0.0027033125000000004,0.039974,0.0,0.009626124685710433,0.043253,0.040375,0.0,0.004805888888888889,0.012578001169983201,0.04323,0.040531,2.5e-05,0.007204999999999999,0.01490604569741195,3,4,0,0,2,3,0,7,15,0,0,0.7,173.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.8,189.14285714285714,0,10,7,1618,1324
172.21.0.2,172.21.0.5,34758,8443,2048,2026-01-25 18:40:55,0.044067,68237.00274581887,431.1616402296503,272.3126148818844,158.8490253477659,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0024481666666666666,0.040373,0.0,0.009201513699447017,0.044066999999999995,0.040579,0.0,0.00400609090909091,0.011568169309512794,0.044039999999999996,0.041594,2.8e-05,0.00734,0.015320999956486739,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,34760,8443,2048,2026-01-25 18:40:55,0.051173,80608.91485744435,371.2895472221679,234.49866140347447,136.79088581869345,12,7,1734,2391,637,72,144.5,159.78083948542348,1284,72,341.57142857142856,399.41416283024785,1284,72,217.10526315789474,289.7169026075449,83935.88365650966,240,140,20,3,0.002842944444444445,0.043207,0.0,0.009851608579720608,0.051172999999999996,0.04353,0.0,0.0046520909090909095,0.012366908046399437,0.051149,0.048711,2.8e-05,0.008524833333333334,0.017973381275436802,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,217.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,341.57142857142856,0,12,7,1734,2391
172.21.0.2,172.21.0.5,34770,8443,2048,2026-01-25 18:40:55,0.052279,93134.91076722967,363.43464871171983,229.53767287055987,133.89697584115993,12,7,1429,3440,366,72,119.08333333333333,89.90129618395697,2199,72,491.42857142857144,716.6592848852548,2199,72,256.2631578947368,476.01026549139203,226585.7728531855,240,140,20,3,0.0029043888888888886,0.041276,0.0,0.009407582817061807,0.052279,0.041484,0.0,0.004752636363636363,0.011730639370877734,0.052261,0.047033,2.7e-05,0.008710166666666666,0.017175981907076587,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.2631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.08333333333333,491.42857142857144,0,12,7,1429,3440
172.21.0.2,172.21.0.5,34786,8443,2048,2026-01-25 18:40:56,0.052495,60462.901228688446,361.93923230783884,228.59319935231926,133.34603295551958,12,7,1807,1367,637,72,150.58333333333334,166.12568451493448,335,72,195.28571428571428,110.51013435843052,637,72,167.05263157894737,149.64782295151312,22394.470914127418,240,140,20,3,0.0029163888888888894,0.042781,0.0,0.009772214864029823,0.052495,0.043135,0.0,0.004772272727272728,0.012254382608170761,0.052472,0.049595,2.9e-05,0.008745333333333332,0.018271109769858598,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.58333333333334,195.28571428571428,0,12,7,1807,1367
172.21.0.2,172.21.0.5,34798,8443,2048,2026-01-25 18:40:56,0.043867,65242.66532929081,387.5350491257665,227.96179360339207,159.57325552237444,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0027416874999999993,0.040517,0.0,0.009756381762202816,0.043867,0.040951,0.0,0.004874111111111112,0.012757365562637351,0.043835,0.040999,2.6e-05,0.0073058333333333334,0.015071117249191876,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,34806,8443,2048,2026-01-25 18:40:56,0.095099,32566.062734623916,199.79179591793815,126.18429215869777,73.60750375924037,12,7,1830,1267,637,72,152.5,168.5761450106944,335,72,181.0,107.43768958264666,637,72,163.0,149.6321806085984,22389.78947368421,240,140,20,3,0.005283277777777778,0.043625,0.0,0.013112811109774185,0.095099,0.043625,0.0,0.008645363636363637,0.015961923763488064,0.095072,0.049015,3.4e-05,0.015845333333333333,0.021765093128422147,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,181.0,0,12,7,1830,1267
172.21.0.2,172.21.0.5,34814,8443,2048,2026-01-25 18:40:56,0.039772,83852.96188273157,427.4363874082269,251.43316906366286,176.003218344564,10,7,1831,1504,637,72,183.1,201.201615301667,398,72,214.85714285714286,130.70187294693497,637,72,196.1764705882353,176.32764799193228,31091.43944636678,200,140,20,3,0.00248575,0.037661,0.0,0.009083938810477534,0.039772,0.037801,0.0,0.004419111111111112,0.011804148766377247,0.039756,0.038279,3.3e-05,0.006626,0.014157104353174299,3,4,0,0,2,3,0,7,15,0,0,0.7,196.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.1,214.85714285714286,0,10,7,1831,1504
172.21.0.2,172.21.0.5,34826,8443,2048,2026-01-25 18:40:56,0.05179,59818.49777949411,366.866190384244,231.7049623479436,135.16122803630043,12,7,1831,1267,637,72,152.58333333333334,168.68731345961444,335,72,181.0,107.43768958264666,637,72,163.05263157894737,149.7076005116959,22412.365650969525,240,140,20,3,0.002877222222222223,0.040314,0.0,0.009267863613078112,0.051789999999999996,0.040531,0.0,0.004708181818181818,0.011555364419871535,0.051764,0.049031,2.6e-05,0.008627333333333332,0.018071426596210444,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.58333333333334,181.0,0,12,7,1831,1267
172.21.0.2,172.21.0.5,34840,8443,2048,2026-01-25 18:40:57,0.042601,69364.56890683317,399.0516654538626,234.73627379638975,164.31539165747282,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0026625625000000004,0.039473,0.0,0.00950679071748683,0.042601,0.03969,0.0,0.0047334444444444455,0.012361633963473988,0.042575,0.040033,2.4e-05,0.007095833333333333,0.01473201198543121,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,34846,8443,2048,2026-01-25 18:40:57,0.03965,206506.93568726355,504.41361916771757,302.64817150063055,201.76544766708702,12,8,4457,3731,1520,72,371.4166666666667,534.460858924414,2552,72,466.375,795.5034471169814,2552,72,409.4,653.2101040247311,426683.43999999994,240,160,20,5,0.0020868421052631578,0.037245,0.0,0.008289300511808536,0.039650000000000005,0.037378,0.0,0.003604545454545455,0.010682708495198605,0.039632,0.037289,2.5e-05,0.0056617142857142855,0.012914548094679734,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.375,0,12,8,4457,3731
172.21.0.2,172.21.0.5,34862,8443,2048,2026-01-25 18:40:57,0.0932,33272.5321888412,203.862660944206,128.75536480686694,75.10729613733905,12,7,1834,1267,637,72,152.83333333333334,169.02309178202705,335,72,181.0,107.43768958264666,637,72,163.21052631578948,149.93562792337127,22480.69252077563,240,140,20,3,0.005177777777777778,0.043199,0.0,0.013311460853780413,0.0932,0.043554,0.0,0.008472727272727272,0.016273617623687228,0.09317399999999999,0.049363,2.9e-05,0.015529000000000001,0.021485650661158328,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.83333333333334,181.0,0,12,7,1834,1267
172.21.0.2,172.21.0.5,34872,8443,2048,2026-01-25 18:40:57,0.039554,72382.05996865046,429.79218283865094,252.81893108155938,176.9732517570916,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.002472125,0.037688,0.0,0.009093809328844267,0.039554,0.037857,0.0,0.004394888888888889,0.011831941556129082,0.039533,0.038166,3.6e-05,0.0065888333333333346,0.014122692677822533,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,34884,8443,2048,2026-01-25 18:40:57,0.042552,69420.94378642603,399.5111863132168,235.00658018424517,164.5046061289716,10,7,1687,1267,637,72,168.7,180.52149456505174,335,72,181.0,107.43768958264666,637,72,173.76470588235293,154.78696153167297,23959.003460207612,200,140,20,3,0.0026595000000000004,0.039778,0.0,0.009586417474739978,0.042552,0.039989,0.0,0.0047279999999999996,0.012469225904869421,0.042531,0.040261,2.4e-05,0.0070885,0.014837522398185846,3,4,0,0,2,3,0,7,15,0,0,0.7,173.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.7,181.0,0,10,7,1687,1267
172.21.0.2,172.21.0.5,34886,8443,2048,2026-01-25 18:40:58,0.044993,68877.38092592181,422.2879114528927,266.70815460182695,155.57975685106572,12,7,1832,1267,637,72,152.66666666666666,168.7988612389182,335,72,181.0,107.43768958264666,637,72,163.10526315789474,149.78331533000107,22435.041551246537,240,140,20,3,0.0024996111111111104,0.04095,0.0,0.009329744394134094,0.044993,0.041331,0.0,0.004090272727272728,0.01178011015607478,0.044967,0.042432,3e-05,0.0074945,0.015626785068699616,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.66666666666666,181.0,0,12,7,1832,1267
172.21.0.2,172.21.0.5,34890,8443,2048,2026-01-25 18:40:59,0.045321,576509.7857505351,485.4261821230776,286.84274398181856,198.58343814125902,13,9,1771,24357,637,72,136.23076923076923,152.5164071104149,8625,72,2706.3333333333335,3585.2840891622523,8625,72,1187.6363636363637,2620.891738346365,6869073.50413223,260,180,20,3,0.002158142857142857,0.04021,0.0,0.008522889786505818,0.045321,0.040397,0.0,0.003776750000000001,0.01105739332697811,0.045295,0.042872,3e-06,0.005661875,0.014067078325273338,3,6,0,0,2,3,0,9,20,0,0,0.6923076923076923,1187.6363636363637,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,301077922.0779220779220779221,136.23076923076923,2706.3333333333335,0,13,9,1771,24357
172.21.0.2,172.21.0.5,34892,8443,2048,2026-01-25 18:40:59,0.043855,70049.02519667085,387.6410899555353,228.0241705620796,159.6169193934557,10,7,1570,1502,637,72,157.0,170.06586959175553,396,72,214.57142857142858,130.3027871019289,637,72,180.7058823529412,157.50322674785477,24807.266435986156,200,140,20,3,0.0027409375,0.040358,0.0,0.009715641695667545,0.043855000000000005,0.04062,0.0,0.004872777777777778,0.012641392669215048,0.043823,0.040918,2.4e-05,0.007303833333333335,0.015035396596217726,3,4,0,0,2,3,0,7,15,0,0,0.7,180.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,214.57142857142858,0,10,7,1570,1502
172.21.0.2,172.21.0.5,34896,8443,2048,2026-01-25 18:40:59,0.088108,32482.86194216189,192.9450220184319,113.49707177554818,79.44795024288373,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0055067499999999995,0.04365,0.0,0.01397743690962331,0.088108,0.044095,0.0,0.00978977777777778,0.0175990529971093,0.088061,0.044109,3.2e-05,0.014676833333333333,0.019979434847000942,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,34906,8443,2048,2026-01-25 18:40:59,0.090401,288249.0237939846,232.29831528412296,132.74189444807027,99.55642083605271,12,9,1699,24359,637,72,141.58333333333334,157.56663052675697,10075,72,2706.5555555555557,3707.555112682783,10075,72,1240.857142857143,2741.627015820633,7516518.69387755,240,180,20,3,0.00452005,0.045354,0.0,0.01275309633961494,0.090401,0.045354,0.0,0.008218272727272729,0.016397432731935422,0.090318,0.045732,6e-06,0.01128975,0.018868097053955916,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.857142857143,64240,65160,0,0,0,0,0,0,0,0,0,0,23185.0,4.0,0,373951612.9032258064516129032,141.58333333333334,2706.5555555555557,0,12,9,1699,24359
172.21.0.2,172.21.0.5,34912,8443,2048,2026-01-25 18:41:00,0.087447,297940.46679703135,240.1454595354901,137.2259768774229,102.91948265806718,12,9,1699,24355,637,72,141.58333333333334,157.56663052675697,10071,72,2706.1111111111113,3706.671925788968,10071,72,1240.6666666666667,2741.013322066501,7513154.031746035,240,180,20,3,0.0043723500000000005,0.045167,0.0,0.012489771167939787,0.087447,0.045167,0.0,0.007949727272727273,0.016013921744934705,0.08737299999999999,0.04555,5e-06,0.010921625,0.018540228949081913,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.6666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,473081632.6530612244897959184,141.58333333333334,2706.1111111111113,0,12,9,1699,24355
172.21.0.2,172.21.0.5,34918,8443,2048,2026-01-25 18:41:00,0.051174,62844.41317856724,371.282291788799,234.49407902450466,136.78821276429437,12,7,1714,1502,637,72,142.83333333333334,158.4470644165496,396,72,214.57142857142858,130.3027871019289,637,72,169.26315789473685,152.67262605956066,23308.93074792244,240,140,20,3,0.002843,0.042167,0.0,0.009623735022213455,0.051174,0.042544,0.0,0.0046521818181818175,0.012084346672964852,0.051145,0.048381,4.6e-05,0.008524166666666666,0.017826780578824534,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,214.57142857142858,0,12,7,1714,1502
172.21.0.2,172.21.0.5,34922,8443,2048,2026-01-25 18:41:01,0.085897,303351.68865036033,244.47885257925188,139.70220147385822,104.77665110539367,12,9,1699,24358,637,72,141.58333333333334,157.56663052675697,10074,72,2706.4444444444443,3707.3342957233995,10074,72,1240.8095238095239,2741.4735804472475,7515677.392290251,240,180,20,3,0.00429485,0.042864,0.0,0.012273727405621326,0.085897,0.042864,0.0,0.0078088181818181815,0.01572960668651307,0.085844,0.043273,1e-05,0.0107305,0.018290696760921932,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.8095238095239,64240,65160,0,0,0,0,0,0,0,0,0,0,23184.0,4.0,0,340941176.4705882352941176471,141.58333333333334,2706.4444444444443,0,12,9,1699,24358
172.21.0.2,172.21.0.5,34938,8443,2048,2026-01-25 18:41:01,0.052166,59368.170839243954,364.22190698922674,230.03488862477477,134.18701836445194,12,7,1830,1267,637,72,152.5,168.5761450106944,335,72,181.0,107.43768958264666,637,72,163.0,149.6321806085984,22389.78947368421,240,140,20,3,0.0028981111111111113,0.043021,0.0,0.009818021230194159,0.052166,0.043383,0.0,0.004742363636363636,0.012321753869203164,0.052142,0.049332,4.4e-05,0.008690333333333333,0.018177318189313722,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,181.0,0,12,7,1830,1267
172.21.0.2,172.21.0.5,34950,8443,2048,2026-01-25 18:41:01,0.051568,58291.96400868755,368.445547626435,232.70245113248524,135.74309649394974,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.0028648888888888895,0.041723,0.0,0.009551318093383117,0.051568,0.042035,0.0,0.0046879999999999995,0.011962707454266516,0.051543,0.049047,2.8e-05,0.008590500000000001,0.018094250622320156,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,34962,8443,2048,2026-01-25 18:41:02,0.045346,574405.6807656684,463.10589688175367,264.6319410752878,198.47395580646585,12,9,1699,24348,637,72,141.58333333333334,157.56663052675697,10064,72,2705.3333333333335,3705.1268684231463,10064,72,1240.3333333333333,2739.9396644961666,7507269.365079366,240,180,20,3,0.0022673000000000007,0.040495,0.0,0.008784749883178235,0.045346,0.040879,0.0,0.004122363636363636,0.011641224742445798,0.045326000000000005,0.04275,6e-06,0.005665750000000001,0.014020246732404533,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.3333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,23174.0,4.0,0,373774193.5483870967741935484,141.58333333333334,2705.3333333333335,0,12,9,1699,24348
172.21.0.2,172.21.0.5,35948,8443,2048,2026-01-25 18:41:04,0.050871,62393.11198914902,373.49373906547936,235.89078256767118,137.60295649780818,12,7,1807,1367,637,72,150.58333333333334,166.12568451493448,335,72,195.28571428571428,110.51013435843052,637,72,167.05263157894737,149.64782295151312,22394.470914127418,240,140,20,3,0.002826166666666666,0.042877,0.0,0.0097755495739228,0.050871,0.043374,0.0,0.004624636363636365,0.012326276930147144,0.050851,0.048281,4.3e-05,0.008475166666666666,0.017803905642832667,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.58333333333334,195.28571428571428,0,12,7,1807,1367
172.21.0.2,172.21.0.5,35956,8443,2048,2026-01-25 18:41:05,0.041715,123624.59546925566,407.5272683686923,239.721922569819,167.8053457988733,10,7,1586,3571,637,72,158.6,171.10885424197076,2464,72,510.14285714285717,804.8370604523323,2464,72,303.3529411764706,560.2515129702615,313881.75778546714,200,140,20,3,0.0026071875,0.038751,0.0,0.009335006321762387,0.041714999999999995,0.039047,0.0,0.004635,0.012168683595378937,0.041695,0.039342,2.8e-05,0.006949166666666667,0.014488652967255293,3,4,0,0,2,3,0,7,15,0,0,0.7,303.3529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.6,510.14285714285717,0,10,7,1586,3571
172.21.0.2,172.21.0.5,35958,8443,2048,2026-01-25 18:41:05,0.041906,195365.8187371737,477.2586264496731,286.3551758698039,190.90345057986923,12,8,4456,3731,1520,72,371.3333333333333,498.7134002165528,2552,72,466.375,795.5034471169814,2552,72,409.35,636.0245494475822,404527.2274999999,240,160,20,5,0.002205578947368421,0.038627,0.0,0.00858776228629278,0.041906,0.038849,0.0,0.0038096363636363627,0.011083455321684147,0.041879,0.038721,4.2e-05,0.005982714285714286,0.013367202033487846,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.35,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.3333333333333,466.375,0,12,8,4456,3731
172.21.0.2,172.21.0.5,35972,8443,2048,2026-01-25 18:41:05,0.083964,97517.98389786099,238.19732266209328,142.91839359725597,95.27892906483731,12,8,4457,3731,1520,72,371.4166666666667,534.460858924414,2552,72,466.375,795.5034471169814,2552,72,409.4,653.2101040247311,426683.43999999994,240,160,20,5,0.004419157894736843,0.044151,0.0,0.012608771008448458,0.083964,0.044151,0.0,0.007633090909090908,0.015831138944007245,0.08391900000000001,0.04453,3.1e-05,0.011988428571428572,0.018600292723173876,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.375,0,12,8,4457,3731
172.21.0.2,172.21.0.5,35978,8443,2048,2026-01-25 18:41:05,0.043174,189674.34103858806,463.24176587761156,277.9450595265669,185.29670635104463,12,8,4457,3732,1520,72,371.4166666666667,534.460858924414,2553,72,466.5,795.8311692815255,2553,72,409.45,653.3741252146431,426897.74750000006,240,160,20,5,0.002272315789473684,0.040276,0.0,0.008960284764346039,0.043174,0.040589,0.0,0.003924909090909091,0.011596960828004939,0.043153,0.040296,2.8e-05,0.0061647142857142855,0.013935957117310247,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.45,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.5,0,12,8,4457,3732
172.21.0.2,172.21.0.5,35988,8443,2048,2026-01-25 18:41:05,0.039581,206866.93110330714,505.29294358404286,303.1757661504257,202.11717743361714,12,8,4457,3731,1520,72,371.4166666666667,534.460858924414,2552,72,466.375,795.5034471169814,2552,72,409.4,653.2101040247311,426683.43999999994,240,160,20,5,0.002083210526315789,0.037303,0.0,0.00830414956245844,0.039581,0.037388,0.0,0.003598272727272726,0.010688344587284267,0.039557999999999996,0.037325,2.6e-05,0.005651142857142856,0.012933513095040799,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.375,0,12,8,4457,3731
172.21.0.2,172.21.0.5,35998,8443,2048,2026-01-25 18:41:05,0.041085,199318.486065474,486.79566751855907,292.0774005111354,194.7182670074236,12,8,4457,3732,1520,72,371.4166666666667,534.460858924414,2553,72,466.5,795.8311692815255,2553,72,409.45,653.3741252146431,426897.74750000006,240,160,20,5,0.0021623684210526316,0.038876,0.0,0.00865587110889133,0.041084999999999997,0.038964,0.0,0.0037350000000000005,0.011143064528706143,0.041068,0.038909,2.9e-05,0.005866857142857143,0.013491658379781732,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.45,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.5,0,12,8,4457,3732
127.0.0.1,127.0.0.1,44488,8443,2048,2026-01-25 18:41:06,0.010795,656044.4650301065,1667.438628994905,1018.9902732746641,648.4483557202408,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0006349999999999999,0.006019,0.0,0.0014371159435807945,0.010795,0.006041,0.0,0.0010795000000000002,0.0017638567543879523,0.010763,0.006019,5.7e-05,0.0017938333333333337,0.001983353676366259,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
