src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.3,172.21.0.2,50052,8443,2048,2026-01-22 19:53:45,0.092405,35474.27087278827,205.6165791894378,129.8631026459607,75.75347654347708,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.0051336111111111105,0.043501,0.0,0.013297675557692568,0.092405,0.043501,0.0,0.008400454545454546,0.01621897736022744,0.09235,0.047321,4e-05,0.015391666666666665,0.02138259556794315,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
172.21.0.3,172.21.0.2,50066,8443,2048,2026-01-22 19:53:46,0.090038,32963.85970368067,188.8091694617828,111.06421733046047,77.74495213132232,10,7,1704,1264,637,72,170.4,182.55311555818489,335,72,180.57142857142858,107.51857931520108,637,72,174.58823529411765,156.16810656677157,24388.477508650518,200,140,20,3,0.005627374999999999,0.04593,0.0,0.014456172111225537,0.09003799999999999,0.04593,0.0,0.010004222222222223,0.018149656536559082,0.08998099999999999,0.046324,3.2e-05,0.014996833333333333,0.020797767046942535,3,4,0,0,2,3,0,7,15,0,0,0.7,174.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.4,180.57142857142858,0,10,7,1704,1264
172.21.0.3,172.21.0.2,50080,8443,2048,2026-01-22 19:53:47,0.044766,69785.10476701068,424.42925434481526,268.0605816914623,156.368672653353,12,7,1859,1265,637,72,154.91666666666666,171.95128105238285,335,72,180.71428571428572,107.49048367940603,637,72,164.42105263157896,151.93984813577885,23085.717451523542,240,140,20,3,0.002487,0.041073,0.0,0.009361549284172998,0.044766,0.04153,0.0,0.004069636363636364,0.011848496170575075,0.044744,0.041909,3e-05,0.007457333333333334,0.015409830960209205,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.91666666666666,180.71428571428572,0,12,7,1859,1265
172.21.0.3,172.21.0.2,54696,8443,2048,2026-01-22 19:53:48,0.085963,40540.697742051816,197.75950118074056,116.32911834161209,81.43038283912847,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013055,809,72,205.0,211.45045310343286,44711.294117647056,200,140,20,3,0.0053726875,0.042828,0.0,0.013752115240567311,0.085963,0.042828,0.0,0.009551444444444446,0.01725916203779643,0.085912,0.04318,3.5e-05,0.014318666666666667,0.01979290923257339,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,273.57142857142856,0,10,7,1570,1915
172.21.0.3,172.21.0.2,54700,8443,2048,2026-01-22 19:53:48,0.088582,54187.08089679619,214.49052854981826,135.46770224199048,79.02282630782778,12,7,1734,3066,637,72,144.5,159.78083948542348,1959,72,438.0,630.1401204720831,1959,72,252.6315789473684,427.1530245370986,182459.70637119113,240,140,20,3,0.004921222222222223,0.042329,0.0,0.013156060667386367,0.088582,0.042329,0.0,0.008052909090909091,0.016092562231464377,0.088533,0.044845,3.8e-05,0.0147555,0.02052807845163952,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,252.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,438.0,0,12,7,1734,3066
172.21.0.3,172.21.0.2,54708,8443,2048,2026-01-22 19:53:49,0.097034,269915.6996516685,237.0303192695344,144.27932477276008,92.75099449677433,14,9,1843,24348,637,72,131.64285714285714,147.89649234846507,8616,72,2705.3333333333335,3583.6340028896175,8616,72,1138.7391304347825,2572.221831284848,6616325.149338377,280,180,20,3,0.004410636363636363,0.045942,0.0,0.01247505892332761,0.097034,0.045942,0.0,0.007464153846153846,0.01554780159501239,0.09697700000000001,0.049309,7e-06,0.012122125000000001,0.02061632905270419,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.7391304347825,64240,65160,0,0,0,0,0,0,0,0,0,0,23174.0,4.0,0,367841269.8412698412698412698,131.64285714285714,2705.3333333333335,0,14,9,1843,24348
172.21.0.3,172.21.0.2,54714,8443,2048,2026-01-22 19:53:49,0.092018,34558.45595426982,206.48134060727247,130.40926775196158,76.07207285531092,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.005112111111111111,0.045183,0.0,0.013642518282881847,0.092018,0.04542,0.0,0.008365272727272728,0.01671213884407982,0.09197000000000001,0.048252,3.4e-05,0.015328333333333333,0.021288763614221995,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,54720,8443,2048,2026-01-22 19:53:50,0.053772,60942.49795432567,353.3437476753701,223.1644722160232,130.17927545934688,12,7,1864,1413,637,72,155.33333333333334,172.56415876099211,335,72,201.85714285714286,115.47841922247832,637,72,172.47368421052633,155.64073625231742,24224.038781163432,240,140,20,3,0.002987333333333333,0.043716,0.0,0.01002985466273343,0.053772,0.043948,0.0,0.004888363636363636,0.012536691351771679,0.053752,0.051987,3.3e-05,0.008958666666666667,0.019243521694903516,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,201.85714285714286,0,12,7,1864,1413
172.21.0.3,172.21.0.2,54722,8443,2048,2026-01-22 19:53:51,0.134834,25564.76853019268,163.16359375231767,96.41485085364225,66.7487428986754,13,9,2037,1410,637,72,156.69230769230768,159.17546419711448,335,72,156.66666666666666,105.02486478078524,637,72,156.6818181818182,139.58555094657126,19484.126033057844,260,180,20,4,0.006420666666666666,0.043636,0.0,0.014780103876602986,0.134834,0.043861,0.0,0.011236166666666667,0.018212738741667116,0.134803,0.088382,0.000113,0.016850375,0.030567091904274684,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,156.6818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.69230769230768,156.66666666666666,0,13,9,2037,1410
172.21.0.3,172.21.0.2,54734,8443,2048,2026-01-22 19:53:52,0.089777,34775.05374427749,211.63549684217563,133.66452432137407,77.97097252080154,12,7,1856,1266,637,72,154.66666666666666,171.58784598242642,335,72,180.85714285714286,107.46352015109736,637,72,164.31578947368422,151.6887577389199,23009.479224376726,240,140,20,3,0.00498761111111111,0.042584,0.0,0.013295080895407596,0.089777,0.042875,0.0,0.008161545454545456,0.01630354166968658,0.089722,0.045123,3.1e-05,0.014953666666666665,0.020573423711726307,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.31578947368422,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.66666666666666,180.85714285714286,0,12,7,1856,1266
172.21.0.3,172.21.0.2,54740,8443,2048,2026-01-22 19:53:52,0.136148,24679.02576607809,161.58885918265418,95.48432588065928,66.10453330199489,13,9,1950,1410,637,72,150.0,155.3819116291805,335,72,156.66666666666666,105.02486478078524,637,72,152.72727272727272,137.0756863986203,18789.743801652894,260,180,20,4,0.006483238095238096,0.043788,0.0,0.014719916750232891,0.136148,0.043788,0.0,0.011345666666666665,0.0181184178408479,0.136096,0.088837,8.5e-05,0.017012,0.030687669856963726,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,152.72727272727272,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,156.66666666666666,0,13,9,1950,1410
172.21.0.3,172.21.0.2,54746,8443,2048,2026-01-22 19:53:53,0.098223,36946.54001608584,193.43738228317196,122.1709782841086,71.26640399906336,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.005456833333333333,0.04686,0.0,0.014142777384194692,0.098223,0.047121,0.0,0.008929363636363636,0.01727798473240508,0.098157,0.052349,4.5e-05,0.0163595,0.02269328230813398,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,54754,8443,2048,2026-01-22 19:53:54,0.052509,96097.8118036908,361.842731722181,228.53225161400903,133.31048010817193,12,7,1737,3309,637,72,144.75,159.99641923076487,2202,72,472.7142857142857,714.0783699058156,2202,72,265.57894736842104,478.5984269652678,229056.45429362878,240,140,20,3,0.002917166666666667,0.041613,0.0,0.009537047756862009,0.052509,0.042084,0.0,0.004773545454545455,0.011980964837180356,0.05249,0.049915,4.8e-05,0.008748333333333334,0.018413238667388806,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,265.57894736842104,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.75,472.7142857142857,0,12,7,1737,3309
172.21.0.3,172.21.0.2,54756,8443,2048,2026-01-22 19:53:54,0.054,485000.0,425.9259259259259,259.25925925925924,166.66666666666666,14,9,1843,24347,637,72,131.64285714285714,147.89649234846507,8615,72,2705.222222222222,3583.45075087556,8615,72,1138.695652173913,2572.095448137359,6615674.9943289235,280,180,20,3,0.002454545454545454,0.043784,0.0,0.009109732032418919,0.054,0.043956,0.0,0.004153846153846155,0.011599364596961956,0.053981,0.052079,8e-06,0.006747625,0.01713590030416771,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.695652173913,64240,65160,0,0,0,0,0,0,0,0,0,0,23173.0,4.0,0,331042857.1428571428571428571,131.64285714285714,2705.222222222222,0,14,9,1843,24347
172.21.0.3,172.21.0.2,54772,8443,2048,2026-01-22 19:53:55,0.055092,57721.62927466782,344.8776591882669,217.81746896101066,127.06019022725621,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.003060666666666667,0.045816,0.0,0.010449028785277393,0.055092,0.046059,0.0,0.005008363636363636,0.013074364690094382,0.055067000000000005,0.052088,3.1e-05,0.009177833333333335,0.01919396225741024,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,54778,8443,2048,2026-01-22 19:53:55,0.089619,39232.751983396374,245.48365859918096,145.05852553587965,100.4251330633013,13,9,1958,1558,637,72,150.6153846153846,155.41831317771374,335,72,173.11111111111111,115.39636470727456,637,72,159.8181818181818,140.86603447751872,19843.23966942149,260,180,20,4,0.004267571428571428,0.043272,0.0,0.01227066739199209,0.08961899999999999,0.043729,0.0,0.007468249999999999,0.015621694045594627,0.089575,0.084907,8.8e-05,0.011196875,0.02786401170164438,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.8181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.6153846153846,173.11111111111111,0,13,9,1958,1558
172.21.0.3,172.21.0.2,56002,8443,2048,2026-01-22 19:54:02,0.084445,52578.60145656936,201.31446503641422,118.4202735508319,82.89419148558233,10,7,1581,2859,637,72,158.1,170.76911313232262,1752,72,408.42857142857144,558.8981141861335,1752,72,261.1764705882353,401.1909088310947,160954.14532871975,200,140,20,3,0.0052778124999999995,0.04154,0.0,0.013533839173617506,0.08444499999999999,0.04154,0.0,0.009382777777777778,0.016999160605275503,0.084387,0.041913,3.1e-05,0.0140645,0.019473220139035387,3,4,0,0,2,3,0,7,15,0,0,0.7,261.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.1,408.42857142857144,0,10,7,1581,2859
172.21.0.3,172.21.0.2,49662,8443,2048,2026-01-22 19:54:08,0.052347,62620.589527575605,362.96253844537415,229.23949796549945,133.7230404798747,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.002908166666666667,0.041528,0.0,0.00954371107792398,0.052347,0.041823,0.0,0.004758818181818182,0.011935956737508285,0.052329,0.050233,3.3e-05,0.0087215,0.018566354028636496,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
127.0.0.1,127.0.0.1,49350,8443,2048,2026-01-22 19:54:12,0.009759,725689.1074905215,1844.4512757454656,1127.164668511118,717.2866072343478,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005740588235294118,0.005787,0.0,0.0013704249435673435,0.009759,0.005811,0.0,0.0009759,0.001691544764409148,0.009724,0.005787,4.7e-05,0.0016206666666666663,0.0019343206099874503,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.3,172.21.0.2,49676,8443,2048,2026-01-22 19:54:13,0.050802,59190.5830479115,374.00102358174877,236.2111727884729,137.78985079327586,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028223333333333334,0.040504,0.0,0.009327501511361145,0.050802,0.040606,0.0,0.004618363636363637,0.011611465777589506,0.050774,0.049243,3.2e-05,0.008462333333333334,0.01823841252838513,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,46302,8443,2048,2026-01-22 19:54:18,0.047217,63684.68983628778,402.3974415994239,254.14575258910983,148.25168901031407,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002623166666666667,0.040681,0.0,0.009274039191024945,0.047217,0.040842,0.0,0.0042924545454545455,0.011608957680590972,0.047195,0.045275,3.1e-05,0.007865833333333334,0.01673156127818189,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,46310,8443,2048,2026-01-22 19:54:23,0.084039,34281.702542867,202.287033401159,118.99237258891705,83.29466081224193,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.85714285714286,108.38875610034279,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0052524375,0.042359,0.0,0.013555810276265073,0.084039,0.042359,0.0,0.009337666666666668,0.017011818728297233,0.08398699999999999,0.042723,3.2e-05,0.013997833333333333,0.01950288908013944,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,190.85714285714286,0,10,7,1545,1336
172.21.0.3,172.21.0.2,46314,8443,2048,2026-01-22 19:54:24,0.057167,53719.80338307065,332.3595780782619,209.91131247048122,122.44826560778071,12,7,1834,1237,637,72,152.83333333333334,169.02309178202705,335,72,176.71428571428572,109.43192833344165,637,72,161.6315789473684,150.2934709953254,22588.12742382272,240,140,20,3,0.0031759444444444443,0.044737,0.0,0.01032376456677732,0.057166999999999996,0.044888,0.0,0.005197,0.012850387634761698,0.057137,0.055169,3.4e-05,0.009522833333333335,0.020414426536289366,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,161.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.83333333333334,176.71428571428572,0,12,7,1834,1237
172.21.0.3,172.21.0.2,46326,8443,2048,2026-01-22 19:54:24,0.097719,31733.849097923638,194.4350638054012,122.80109292972708,71.63397087567412,12,7,1801,1300,637,72,150.08333333333334,165.52062224656143,335,72,185.71428571428572,107.25765278819341,637,72,163.21052631578948,147.7742157365929,21837.2188365651,240,140,20,3,0.005428833333333333,0.046095,0.0,0.013841414046460556,0.097719,0.046095,0.0,0.008883545454545453,0.01687567662947117,0.097655,0.049543,4.5e-05,0.016275833333333333,0.022440606025808562,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.08333333333334,185.71428571428572,0,12,7,1801,1300
172.21.0.3,172.21.0.2,46332,8443,2048,2026-01-22 19:54:25,0.048898,61781.66796187984,388.5639494457851,245.40881017628536,143.15513926949978,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.71428571428572,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.002716555555555555,0.041115,0.0,0.009388332482526868,0.048898,0.041267,0.0,0.004445272727272727,0.011733949572159558,0.048872,0.04689,3.3e-05,0.008145333333333333,0.01732820076894566,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66666666666666,188.71428571428572,0,12,7,1700,1321
172.21.0.3,172.21.0.2,46348,8443,2048,2026-01-22 19:54:26,0.089628,35825.85799080644,211.98732538938725,133.88673182487616,78.10059356451109,12,7,1945,1266,637,72,162.08333333333334,183.66021994130597,335,72,180.85714285714286,107.46352015109736,637,72,169.0,160.1265946549463,25640.526315789473,240,140,20,3,0.004979333333333333,0.042907,0.0,0.013374070131747063,0.089628,0.042907,0.0,0.008148,0.016374387672104373,0.089564,0.045018,5.3e-05,0.014927333333333334,0.020676615307045676,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.08333333333334,180.85714285714286,0,12,7,1945,1266
172.21.0.3,172.21.0.2,46364,8443,2048,2026-01-22 19:54:26,0.050441,61319.164965008626,376.6777026625166,237.90170694474733,138.77599571776926,12,7,1827,1266,637,72,152.25,168.24492315272596,335,72,180.85714285714286,107.46352015109736,637,72,162.78947368421052,149.40815835801445,22322.79778393352,240,140,20,3,0.0028022777777777777,0.041005,0.0,0.009389247750045175,0.050441,0.041208,0.0,0.004585545454545454,0.011730225428847064,0.050415,0.048445,3.2e-05,0.0084025,0.017908620854679643,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.25,180.85714285714286,0,12,7,1827,1266
172.21.0.3,172.21.0.2,46366,8443,2048,2026-01-22 19:54:27,0.096969,34712.1244933948,226.876630675783,134.0634635811445,92.81316709463849,13,9,1956,1410,637,72,150.46153846153845,155.53560828243474,335,72,156.66666666666666,105.02486478078524,637,72,153.0,137.17341380364292,18816.545454545456,260,180,20,4,0.0046175714285714275,0.043762,0.0,0.012718508525060665,0.096969,0.044186,0.0,0.00808075,0.01611663958524957,0.096916,0.091703,0.000107,0.0121145,0.03008689252398792,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.46153846153845,156.66666666666666,0,13,9,1956,1410
172.21.0.3,172.21.0.2,56664,8443,2048,2026-01-22 19:54:28,0.050559,71777.52724539647,375.79857196542656,237.3464665044799,138.45210546094663,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028088333333333333,0.042882,0.0,0.009784617441281097,0.050559,0.043137,0.0,0.0045962727272727275,0.012265369579658816,0.050534,0.048596,3.4e-05,0.008422333333333334,0.01796731291973164,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,56680,8443,2048,2026-01-22 19:54:28,0.049666,102867.15257922925,382.55547054322875,241.6139813957234,140.94148914750534,12,7,1733,3376,637,72,144.41666666666666,159.709871503159,2269,72,482.2857142857143,737.265936568678,2269,72,268.89473684210526,492.88099286764333,242931.67313019387,240,140,20,3,0.002759222222222222,0.041985,0.0,0.009588667596905767,0.049666,0.042122,0.0,0.00451509090909091,0.011982154074475209,0.049642,0.047976,3.6e-05,0.008273666666666667,0.01775620179605487,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,268.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.41666666666666,482.2857142857143,0,12,7,1733,3376
172.21.0.3,172.21.0.2,56686,8443,2048,2026-01-22 19:54:29,0.092462,32521.468278860502,205.4898228461422,129.7830460080898,75.70677683805239,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005136777777777778,0.042921,0.0,0.013210224560945862,0.092462,0.042921,0.0,0.008405636363636363,0.01609519120320627,0.09240999999999999,0.048086,5.6e-05,0.015401666666666666,0.02146462853678633,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,56688,8443,2048,2026-01-22 19:54:30,0.086454,37869.849862354546,231.33689592153053,127.23529275684179,104.10160316468873,11,9,1789,1485,637,72,162.63636363636363,165.1524214598429,335,72,165.0,107.95575225269121,637,72,163.7,142.2930426971045,20247.310000000005,220,180,20,4,0.004550210526315789,0.04039,0.0,0.012174325134560621,0.086454,0.044622,0.0,0.008645400000000001,0.016772596144902552,0.086425,0.079878,2.8e-05,0.010803125000000002,0.02613881151390352,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,163.7,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.63636363636363,165.0,0,11,9,1789,1485
172.21.0.3,172.21.0.2,56696,8443,2048,2026-01-22 19:54:30,0.094583,37163.126566084815,232.599938678198,137.44541830984426,95.15452036835372,13,9,1958,1557,637,72,150.6153846153846,155.41831317771374,335,72,173.0,115.2668401772359,637,72,159.77272727272728,140.8183652208442,19829.81198347107,260,180,20,4,0.004503952380952381,0.044166,0.0,0.012647387799090748,0.094583,0.044216,0.0,0.007881916666666666,0.01596353915154956,0.094542,0.090615,6.4e-05,0.01181775,0.029786131209633453,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.77272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.6153846153846,173.0,0,13,9,1958,1557
172.21.0.3,172.21.0.2,56702,8443,2048,2026-01-22 19:54:31,0.088771,35281.79247727298,214.03386241002127,135.1792815221187,78.85458088790257,12,7,1867,1265,637,72,155.58333333333334,172.93614348140827,335,72,180.71428571428572,107.49048367940603,637,72,164.8421052631579,152.61829343268357,23292.343490304705,240,140,20,3,0.004931722222222223,0.042375,0.0,0.013092003050232,0.088771,0.042505,0.0,0.008070090909090909,0.01600480803585169,0.08871599999999999,0.04586,4.2e-05,0.014785999999999999,0.02056622633510257,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.58333333333334,180.71428571428572,0,12,7,1867,1265
172.21.0.3,172.21.0.2,56704,8443,2048,2026-01-22 19:54:32,0.135421,24597.36673041847,162.45633985866297,95.99692809830084,66.45941176036213,13,9,1921,1410,637,72,147.76923076923077,154.80665551492277,335,72,156.66666666666666,105.02486478078524,637,72,151.4090909090909,136.72123566217408,18692.696280991742,260,180,20,4,0.0064486190476190485,0.044782,0.0,0.015112443990919695,0.135421,0.044934,0.0,0.011285083333333333,0.018638364947326316,0.13536700000000002,0.088784,5.8e-05,0.016920875000000002,0.030792165352722032,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.4090909090909,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.76923076923077,156.66666666666666,0,13,9,1921,1410
172.21.0.3,172.21.0.2,56714,8443,2048,2026-01-22 19:54:33,0.048201,64894.91919254787,394.18269330511816,248.95749050849568,145.22520279662248,12,7,1864,1264,637,72,155.33333333333334,172.56415876099211,335,72,180.57142857142858,107.51857931520108,637,72,164.6315789473684,152.3635577807639,23214.653739612182,240,140,20,3,0.0026778333333333337,0.043372,0.0,0.009882186264238858,0.048200999999999994,0.043528,0.0,0.004381909090909091,0.012392303721955418,0.04817,0.046062,4.2e-05,0.008028333333333334,0.017010587072630843,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,180.57142857142858,0,12,7,1864,1264
172.21.0.3,172.21.0.2,56724,8443,2048,2026-01-22 19:54:34,0.051831,70016.013582605,366.5759873434817,231.5216762169358,135.05431112654588,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028794999999999997,0.040663,0.0,0.009372842301327572,0.051831,0.040827,0.0,0.004711909090909091,0.011676328162370735,0.051805000000000004,0.049984,3.6e-05,0.008634166666666667,0.018493062919345972,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
