src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
172.21.0.3,172.21.0.2,50016,8443,2048,2026-01-22 19:53:42,0.054242,57704.36193355703,350.2820692452343,221.23078057593747,129.05128866929687,12,7,1864,1266,637,72,155.33333333333334,172.56415876099211,335,72,180.8571428571429,107.46352015109736,637,72,164.73684210526315,152.36032157365543,23213.6675900277,240,140,20,3,0.0030134444444444,0.042107,0.0,0.009688585111828,0.054242,0.042359,0.0,0.0049310909090909,0.0120864393617922,0.054203,0.051573,3.9e-05,0.0090338333333333,0.0190258523980457,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,180.8571428571429,0,12,7,1864,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,50030,8443,2048,2026-01-22 19:53:43,0.101033,35918.95717240901,188.0573673948116,118.77307414409154,69.28429325072007,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0056129444444444,0.048218,0.0,0.0140840579556075,0.101033,0.048218,0.0,0.0091848181818181,0.0171849478472411,0.100984,0.050539,4.9e-05,0.0168306666666666,0.0231459266730791,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50034,8443,2048,2026-01-22 19:53:43,0.089236,56725.98502846385,212.91855305033843,134.47487561074007,78.44367743959837,12,7,1739,3323,637,72,144.91666666666666,160.14236288031,2216,72,474.7142857142857,718.9221524090698,2216,72,266.42105263157896,481.5846994192002,231923.8227146814,240,140,20,3,0.0049575555555555,0.043158,0.0,0.0134026274962213,0.089236,0.043158,0.0,0.0081123636363636,0.0164060517175424,0.0891859999999999,0.0447,4.8e-05,0.0148643333333333,0.0206832024814555,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,266.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.91666666666666,474.7142857142857,0,12,7,1739,3323,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,50042,8443,2048,2026-01-22 19:53:44,0.061364,426927.84042761225,374.8125937031484,228.14679616713383,146.6657975360146,14,9,1843,24355,637,72,131.64285714285714,147.89649234846507,8623,72,2706.1111111111118,3584.917276108782,8623,72,1139.0434782608695,2573.106792056449,6620878.56332703,280,180,20,3,0.0027892727272727,0.042216,0.0,0.0089852619538979,0.061364,0.04243,0.0,0.0047203076923076,0.0113548786084668,0.061347,0.058914,6e-06,0.007668375,0.0193728460669663,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0434782608695,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,340897058.8235294,131.64285714285714,2706.1111111111118,0,14,9,1843,24355,Bulk Transfer,Fast,Bursty,Very Large,True
172.21.0.3,172.21.0.2,50046,8443,2048,2026-01-22 19:53:45,0.08517,35646.354350123285,199.60079840319364,117.41223435481976,82.18856404837385,10,7,1695,1341,637,72,169.5,181.4625305676078,335,72,191.57142857142856,108.66048978730184,637,72,178.58823529411765,156.04337964867312,24349.53633217993,200,140,20,3,0.005323125,0.04226,0.0,0.0136396759669859,0.08517,0.04226,0.0,0.0094633333333333,0.0171190738910984,0.085122,0.042637,3.9e-05,0.014187,0.0196126281512702,3,4,0,0,2,3,0,7,15,0,0,0.7,178.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,169.5,191.57142857142856,0,10,7,1695,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50052,8443,2048,2026-01-22 19:53:45,0.092405,35474.27087278827,205.6165791894378,129.8631026459607,75.75347654347708,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0051336111111111,0.043501,0.0,0.0132976755576925,0.092405,0.043501,0.0,0.0084004545454545,0.0162189773602274,0.09235,0.047321,4e-05,0.0153916666666666,0.0213825955679431,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50066,8443,2048,2026-01-22 19:53:46,0.090038,32963.85970368067,188.8091694617828,111.06421733046048,77.74495213132232,10,7,1704,1264,637,72,170.4,182.55311555818489,335,72,180.57142857142856,107.51857931520108,637,72,174.58823529411765,156.16810656677157,24388.47750865052,200,140,20,3,0.0056273749999999,0.04593,0.0,0.0144561721112255,0.0900379999999999,0.04593,0.0,0.0100042222222222,0.018149656536559,0.0899809999999999,0.046324,3.2e-05,0.0149968333333333,0.0207977670469425,3,4,0,0,2,3,0,7,15,0,0,0.7,174.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,170.4,180.57142857142856,0,10,7,1704,1264,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50080,8443,2048,2026-01-22 19:53:47,0.044766,69785.10476701068,424.42925434481526,268.0605816914623,156.368672653353,12,7,1859,1265,637,72,154.91666666666666,171.95128105238285,335,72,180.7142857142857,107.49048367940604,637,72,164.42105263157896,151.93984813577885,23085.717451523546,240,140,20,3,0.002487,0.041073,0.0,0.0093615492841729,0.044766,0.04153,0.0,0.0040696363636363,0.011848496170575,0.044744,0.041909,3e-05,0.0074573333333333,0.0154098309602092,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,154.91666666666666,180.7142857142857,0,12,7,1859,1265,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,54696,8443,2048,2026-01-22 19:53:48,0.085963,40540.697742051816,197.75950118074056,116.32911834161207,81.43038283912847,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013052,809,72,205.0,211.4504531034329,44711.294117647056,200,140,20,3,0.0053726875,0.042828,0.0,0.0137521152405673,0.085963,0.042828,0.0,0.0095514444444444,0.0172591620377964,0.085912,0.04318,3.5e-05,0.0143186666666666,0.0197929092325733,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157.0,273.57142857142856,0,10,7,1570,1915,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,54700,8443,2048,2026-01-22 19:53:48,0.088582,54187.08089679619,214.49052854981824,135.46770224199048,79.02282630782778,12,7,1734,3066,637,72,144.5,159.78083948542348,1959,72,438.0,630.1401204720831,1959,72,252.6315789473684,427.1530245370986,182459.70637119116,240,140,20,3,0.0049212222222222,0.042329,0.0,0.0131560606673863,0.088582,0.042329,0.0,0.008052909090909,0.0160925622314643,0.088533,0.044845,3.8e-05,0.0147555,0.0205280784516395,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,252.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.5,438.0,0,12,7,1734,3066,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,54708,8443,2048,2026-01-22 19:53:49,0.097034,269915.6996516685,237.0303192695344,144.27932477276008,92.75099449677433,14,9,1843,24348,637,72,131.64285714285714,147.89649234846507,8616,72,2705.333333333333,3583.634002889617,8616,72,1138.7391304347825,2572.221831284848,6616325.149338377,280,180,20,3,0.0044106363636363,0.045942,0.0,0.0124750589233276,0.097034,0.045942,0.0,0.0074641538461538,0.0155478015950123,0.096977,0.049309,7e-06,0.012122125,0.0206163290527041,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.7391304347825,64240,65160,0,0,0,0,0,0,0,0,0,0,23174.0,4.0,0,367841269.84126973,131.64285714285714,2705.333333333333,0,14,9,1843,24348,Bulk Transfer,Fast,Bursty,Very Large,False
172.21.0.3,172.21.0.2,54714,8443,2048,2026-01-22 19:53:49,0.092018,34558.45595426982,206.48134060727247,130.40926775196158,76.07207285531092,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0051121111111111,0.045183,0.0,0.0136425182828818,0.092018,0.04542,0.0,0.0083652727272727,0.0167121388440798,0.09197,0.048252,3.4e-05,0.0153283333333333,0.0212887636142219,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54720,8443,2048,2026-01-22 19:53:50,0.053772,60942.49795432567,353.3437476753701,223.1644722160232,130.17927545934688,12,7,1864,1413,637,72,155.33333333333334,172.56415876099211,335,72,201.8571428571429,115.47841922247832,637,72,172.47368421052633,155.64073625231742,24224.038781163432,240,140,20,3,0.0029873333333333,0.043716,0.0,0.0100298546627334,0.053772,0.043948,0.0,0.0048883636363636,0.0125366913517716,0.053752,0.051987,3.3e-05,0.0089586666666666,0.0192435216949035,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,201.8571428571429,0,12,7,1864,1413,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54722,8443,2048,2026-01-22 19:53:51,0.134834,25564.76853019268,163.16359375231767,96.41485085364224,66.7487428986754,13,9,2037,1410,637,72,156.69230769230768,159.17546419711448,335,72,156.66666666666666,105.02486478078524,637,72,156.6818181818182,139.58555094657126,19484.126033057844,260,180,20,4,0.0064206666666666,0.043636,0.0,0.0147801038766029,0.134834,0.043861,0.0,0.0112361666666666,0.0182127387416671,0.134803,0.088382,0.000113,0.016850375,0.0305670919042746,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,156.6818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,156.69230769230768,156.66666666666666,0,13,9,2037,1410,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54734,8443,2048,2026-01-22 19:53:52,0.089777,34775.05374427749,211.63549684217563,133.66452432137407,77.97097252080154,12,7,1856,1266,637,72,154.66666666666666,171.58784598242642,335,72,180.8571428571429,107.46352015109736,637,72,164.31578947368422,151.6887577389199,23009.47922437673,240,140,20,3,0.0049876111111111,0.042584,0.0,0.0132950808954075,0.089777,0.042875,0.0,0.0081615454545454,0.0163035416696865,0.089722,0.045123,3.1e-05,0.0149536666666666,0.0205734237117263,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.31578947368422,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,154.66666666666666,180.8571428571429,0,12,7,1856,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54740,8443,2048,2026-01-22 19:53:52,0.136148,24679.02576607809,161.58885918265418,95.48432588065928,66.10453330199489,13,9,1950,1410,637,72,150.0,155.3819116291805,335,72,156.66666666666666,105.02486478078524,637,72,152.72727272727272,137.0756863986203,18789.74380165289,260,180,20,4,0.006483238095238,0.043788,0.0,0.0147199167502328,0.136148,0.043788,0.0,0.0113456666666666,0.0181184178408479,0.136096,0.088837,8.5e-05,0.017012,0.0306876698569637,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,152.72727272727272,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.0,156.66666666666666,0,13,9,1950,1410,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54746,8443,2048,2026-01-22 19:53:53,0.098223,36946.54001608584,193.437382283172,122.1709782841086,71.26640399906336,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0054568333333333,0.04686,0.0,0.0141427773841946,0.098223,0.047121,0.0,0.0089293636363636,0.017277984732405,0.098157,0.052349,4.5e-05,0.0163595,0.0226932823081339,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54754,8443,2048,2026-01-22 19:53:54,0.052509,96097.8118036908,361.842731722181,228.53225161400903,133.31048010817193,12,7,1737,3309,637,72,144.75,159.99641923076487,2202,72,472.7142857142857,714.0783699058156,2202,72,265.57894736842104,478.5984269652678,229056.4542936288,240,140,20,3,0.0029171666666666,0.041613,0.0,0.009537047756862,0.052509,0.042084,0.0,0.0047735454545454,0.0119809648371803,0.05249,0.049915,4.8e-05,0.0087483333333333,0.0184132386673888,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,265.57894736842104,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.75,472.7142857142857,0,12,7,1737,3309,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,54756,8443,2048,2026-01-22 19:53:54,0.054,485000.0,425.9259259259259,259.25925925925924,166.66666666666666,14,9,1843,24347,637,72,131.64285714285714,147.89649234846507,8615,72,2705.222222222222,3583.45075087556,8615,72,1138.695652173913,2572.095448137359,6615674.994328924,280,180,20,3,0.0024545454545454,0.043784,0.0,0.0091097320324189,0.054,0.043956,0.0,0.0041538461538461,0.0115993645969619,0.053981,0.052079,8e-06,0.006747625,0.0171359003041677,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.695652173913,64240,65160,0,0,0,0,0,0,0,0,0,0,23173.0,4.0,0,331042857.14285713,131.64285714285714,2705.222222222222,0,14,9,1843,24347,Bulk Transfer,Fast,Bursty,Very Large,True
172.21.0.3,172.21.0.2,54772,8443,2048,2026-01-22 19:53:55,0.055092,57721.62927466782,344.8776591882669,217.81746896101063,127.0601902272562,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0030606666666666,0.045816,0.0,0.0104490287852773,0.055092,0.046059,0.0,0.0050083636363636,0.0130743646900943,0.055067,0.052088,3.1e-05,0.0091778333333333,0.0191939622574102,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,54778,8443,2048,2026-01-22 19:53:55,0.089619,39232.75198339637,245.48365859918096,145.05852553587965,100.4251330633013,13,9,1958,1558,637,72,150.6153846153846,155.41831317771374,335,72,173.11111111111111,115.39636470727456,637,72,159.8181818181818,140.86603447751872,19843.23966942149,260,180,20,4,0.0042675714285714,0.043272,0.0,0.012270667391992,0.0896189999999999,0.043729,0.0,0.0074682499999999,0.0156216940455946,0.089575,0.084907,8.8e-05,0.011196875,0.0278640117016443,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.8181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.6153846153846,173.11111111111111,0,13,9,1958,1558,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56002,8443,2048,2026-01-22 19:54:02,0.084445,52578.60145656936,201.31446503641425,118.4202735508319,82.89419148558233,10,7,1581,2859,637,72,158.1,170.76911313232262,1752,72,408.4285714285714,558.8981141861335,1752,72,261.1764705882353,401.1909088310947,160954.14532871975,200,140,20,3,0.0052778124999999,0.04154,0.0,0.0135338391736175,0.0844449999999999,0.04154,0.0,0.0093827777777777,0.0169991606052755,0.084387,0.041913,3.1e-05,0.0140645,0.0194732201390353,3,4,0,0,2,3,0,7,15,0,0,0.7,261.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,158.1,408.4285714285714,0,10,7,1581,2859,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,49662,8443,2048,2026-01-22 19:54:08,0.052347,62620.589527575605,362.96253844537415,229.23949796549945,133.7230404798747,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0029081666666666,0.041528,0.0,0.0095437110779239,0.052347,0.041823,0.0,0.0047588181818181,0.0119359567375082,0.052329,0.050233,3.3e-05,0.0087215,0.0185663540286364,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,True
127.0.0.1,127.0.0.1,49350,8443,2048,2026-01-22 19:54:12,0.009759,725689.1074905215,1844.4512757454656,1127.164668511118,717.2866072343478,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005740588235294,0.005787,0.0,0.0013704249435673,0.009759,0.005811,0.0,0.0009759,0.0016915447644091,0.009724,0.005787,4.7e-05,0.0016206666666666,0.0019343206099874,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,49676,8443,2048,2026-01-22 19:54:13,0.050802,59190.5830479115,374.0010235817488,236.2111727884729,137.78985079327586,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028223333333333,0.040504,0.0,0.0093275015113611,0.050802,0.040606,0.0,0.0046183636363636,0.0116114657775895,0.050774,0.049243,3.2e-05,0.0084623333333333,0.0182384125283851,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,46302,8443,2048,2026-01-22 19:54:18,0.047217,63684.68983628778,402.3974415994239,254.14575258910983,148.25168901031407,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0026231666666666,0.040681,0.0,0.0092740391910249,0.047217,0.040842,0.0,0.0042924545454545,0.0116089576805909,0.047195,0.045275,3.1e-05,0.0078658333333333,0.0167315612781818,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,46310,8443,2048,2026-01-22 19:54:23,0.084039,34281.702542867,202.287033401159,118.99237258891704,83.29466081224193,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.8571428571429,108.3887561003428,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0052524375,0.042359,0.0,0.013555810276265,0.084039,0.042359,0.0,0.0093376666666666,0.0170118187282972,0.0839869999999999,0.042723,3.2e-05,0.0139978333333333,0.0195028890801394,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,154.5,190.8571428571429,0,10,7,1545,1336,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,46314,8443,2048,2026-01-22 19:54:24,0.057167,53719.80338307065,332.3595780782619,209.9113124704812,122.44826560778073,12,7,1834,1237,637,72,152.83333333333334,169.02309178202705,335,72,176.71428571428572,109.43192833344165,637,72,161.6315789473684,150.2934709953254,22588.12742382272,240,140,20,3,0.0031759444444444,0.044737,0.0,0.0103237645667773,0.0571669999999999,0.044888,0.0,0.005197,0.0128503876347616,0.057137,0.055169,3.4e-05,0.0095228333333333,0.0204144265362893,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,161.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,152.83333333333334,176.71428571428572,0,12,7,1834,1237,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,46326,8443,2048,2026-01-22 19:54:24,0.097719,31733.84909792364,194.4350638054012,122.80109292972708,71.63397087567412,12,7,1801,1300,637,72,150.08333333333334,165.52062224656143,335,72,185.7142857142857,107.2576527881934,637,72,163.21052631578948,147.7742157365929,21837.2188365651,240,140,20,3,0.0054288333333333,0.046095,0.0,0.0138414140464605,0.097719,0.046095,0.0,0.0088835454545454,0.0168756766294711,0.097655,0.049543,4.5e-05,0.0162758333333333,0.0224406060258085,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.08333333333334,185.7142857142857,0,12,7,1801,1300,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,46332,8443,2048,2026-01-22 19:54:25,0.048898,61781.66796187984,388.5639494457851,245.40881017628536,143.15513926949978,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.7142857142857,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.0027165555555555,0.041115,0.0,0.0093883324825268,0.048898,0.041267,0.0,0.0044452727272727,0.0117339495721595,0.048872,0.04689,3.3e-05,0.0081453333333333,0.0173282007689456,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.66666666666666,188.7142857142857,0,12,7,1700,1321,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,46348,8443,2048,2026-01-22 19:54:26,0.089628,35825.85799080644,211.98732538938725,133.88673182487616,78.10059356451109,12,7,1945,1266,637,72,162.08333333333334,183.660219941306,335,72,180.8571428571429,107.46352015109736,637,72,169.0,160.1265946549463,25640.526315789477,240,140,20,3,0.0049793333333333,0.042907,0.0,0.013374070131747,0.089628,0.042907,0.0,0.008148,0.0163743876721043,0.089564,0.045018,5.3e-05,0.0149273333333333,0.0206766153070456,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.08333333333334,180.8571428571429,0,12,7,1945,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,46364,8443,2048,2026-01-22 19:54:26,0.050441,61319.16496500863,376.6777026625166,237.90170694474733,138.77599571776926,12,7,1827,1266,637,72,152.25,168.24492315272596,335,72,180.8571428571429,107.46352015109736,637,72,162.78947368421052,149.40815835801445,22322.79778393352,240,140,20,3,0.0028022777777777,0.041005,0.0,0.0093892477500451,0.050441,0.041208,0.0,0.0045855454545454,0.011730225428847,0.050415,0.048445,3.2e-05,0.0084025,0.0179086208546796,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,152.25,180.8571428571429,0,12,7,1827,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,46366,8443,2048,2026-01-22 19:54:27,0.096969,34712.1244933948,226.876630675783,134.0634635811445,92.81316709463847,13,9,1956,1410,637,72,150.46153846153845,155.53560828243474,335,72,156.66666666666666,105.02486478078524,637,72,153.0,137.17341380364292,18816.545454545456,260,180,20,4,0.0046175714285714,0.043762,0.0,0.0127185085250606,0.096969,0.044186,0.0,0.00808075,0.0161166395852495,0.096916,0.091703,0.000107,0.0121145,0.0300868925239879,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.46153846153845,156.66666666666666,0,13,9,1956,1410,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56664,8443,2048,2026-01-22 19:54:28,0.050559,71777.52724539647,375.79857196542656,237.3464665044799,138.45210546094663,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028088333333333,0.042882,0.0,0.009784617441281,0.050559,0.043137,0.0,0.0045962727272727,0.0122653695796588,0.050534,0.048596,3.4e-05,0.0084223333333333,0.0179673129197316,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,True
